cand_nm,sum,count
"Bachmann, Michelle",2677435,13140
"Cain, Herman",7047264,20107
"Gingrich, Newt",12011831,47679
"Huntsman, Jon",3204350,4156
"Johnson, Gary Earl",566961,1234
"McCotter, Thaddeus G",37030,74
"Obama, Barack",133502591,593746
"Paul, Ron",20722566,143757
"Pawlenty, Timothy",4255054,4555
"Perry, Rick",18411511,13575
"Roemer, Charles E. 'Buddy' III",367457,5920
"Romney, Mitt",85219248,107229
"Santorum, Rick",10728090,46559
